GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7132', 'grad_norm': '4.018', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.6915', 'grad_norm': '1.738', 'learning_rate': '1.997e-05', 'epoch': '0.0122'}
{'loss': '0.6503', 'grad_norm': '3.992', 'learning_rate': '1.996e-05', 'epoch': '0.01829'}
{'loss': '0.5488', 'grad_norm': '4.88', 'learning_rate': '1.994e-05', 'epoch': '0.02439'}
{'loss': '0.4084', 'grad_norm': '5.245', 'learning_rate': '1.993e-05', 'epoch': '0.03049'}
{'loss': '0.4386', 'grad_norm': '15.85', 'learning_rate': '1.991e-05', 'epoch': '0.03659'}
{'loss': '0.3345', 'grad_norm': '30.39', 'learning_rate': '1.989e-05', 'epoch': '0.04268'}
{'loss': '0.2531', 'grad_norm': '3.215', 'learning_rate': '1.988e-05', 'epoch': '0.04878'}
{'loss': '0.2513', 'grad_norm': '9.1', 'learning_rate': '1.986e-05', 'epoch': '0.05488'}
{'loss': '0.1951', 'grad_norm': '6.66', 'learning_rate': '1.985e-05', 'epoch': '0.06098'}
{'loss': '0.2019', 'grad_norm': '8.591', 'learning_rate': '1.983e-05', 'epoch': '0.06707'}
{'loss': '0.2257', 'grad_norm': '27.13', 'learning_rate': '1.982e-05', 'epoch': '0.07317'}
{'loss': '0.2584', 'grad_norm': '15.85', 'learning_rate': '1.98e-05', 'epoch': '0.07927'}
{'loss': '0.2548', 'grad_norm': '6.52', 'learning_rate': '1.979e-05', 'epoch': '0.08537'}
{'loss': '0.1593', 'grad_norm': '4.533', 'learning_rate': '1.977e-05', 'epoch': '0.09146'}
{'loss': '0.1746', 'grad_norm': '20.64', 'learning_rate': '1.976e-05', 'epoch': '0.09756'}
{'loss': '0.2501', 'grad_norm': '22.58', 'learning_rate': '1.974e-05', 'epoch': '0.1037'}
{'loss': '0.2036', 'grad_norm': '4.414', 'learning_rate': '1.973e-05', 'epoch': '0.1098'}
{'loss': '0.2487', 'grad_norm': '15.04', 'learning_rate': '1.971e-05', 'epoch': '0.1159'}
{'loss': '0.1349', 'grad_norm': '9.47', 'learning_rate': '1.97e-05', 'epoch': '0.122'}
{'loss': '0.167', 'grad_norm': '0.9352', 'learning_rate': '1.968e-05', 'epoch': '0.128'}
{'loss': '0.1345', 'grad_norm': '0.9982', 'learning_rate': '1.967e-05', 'epoch': '0.1341'}
{'loss': '0.1375', 'grad_norm': '15.21', 'learning_rate': '1.965e-05', 'epoch': '0.1402'}
{'loss': '0.2514', 'grad_norm': '10.94', 'learning_rate': '1.964e-05', 'epoch': '0.1463'}
{'loss': '0.1601', 'grad_norm': '7.845', 'learning_rate': '1.962e-05', 'epoch': '0.1524'}
{'loss': '0.1243', 'grad_norm': '2.309', 'learning_rate': '1.961e-05', 'epoch': '0.1585'}
{'loss': '0.1447', 'grad_norm': '1.889', 'learning_rate': '1.959e-05', 'epoch': '0.1646'}
{'loss': '0.1419', 'grad_norm': '1.101', 'learning_rate': '1.957e-05', 'epoch': '0.1707'}
{'loss': '0.2149', 'grad_norm': '6.453', 'learning_rate': '1.956e-05', 'epoch': '0.1768'}
{'loss': '0.1587', 'grad_norm': '8.715', 'learning_rate': '1.954e-05', 'epoch': '0.1829'}
{'loss': '0.196', 'grad_norm': '21.1', 'learning_rate': '1.953e-05', 'epoch': '0.189'}
{'loss': '0.1079', 'grad_norm': '5.049', 'learning_rate': '1.951e-05', 'epoch': '0.1951'}
{'loss': '0.1562', 'grad_norm': '6.942', 'learning_rate': '1.95e-05', 'epoch': '0.2012'}
{'loss': '0.1076', 'grad_norm': '0.3723', 'learning_rate': '1.948e-05', 'epoch': '0.2073'}
{'loss': '0.1241', 'grad_norm': '7.819', 'learning_rate': '1.947e-05', 'epoch': '0.2134'}
{'loss': '0.174', 'grad_norm': '24.53', 'learning_rate': '1.945e-05', 'epoch': '0.2195'}
{'loss': '0.09769', 'grad_norm': '5.693', 'learning_rate': '1.944e-05', 'epoch': '0.2256'}
{'loss': '0.0798', 'grad_norm': '10.82', 'learning_rate': '1.942e-05', 'epoch': '0.2317'}
{'loss': '0.05986', 'grad_norm': '0.3601', 'learning_rate': '1.941e-05', 'epoch': '0.2378'}
{'loss': '0.1713', 'grad_norm': '12.38', 'learning_rate': '1.939e-05', 'epoch': '0.2439'}
{'loss': '0.08601', 'grad_norm': '0.4018', 'learning_rate': '1.938e-05', 'epoch': '0.25'}
{'loss': '0.1152', 'grad_norm': '0.5699', 'learning_rate': '1.936e-05', 'epoch': '0.2561'}
{'loss': '0.1129', 'grad_norm': '10.11', 'learning_rate': '1.935e-05', 'epoch': '0.2622'}
{'loss': '0.1112', 'grad_norm': '3.958', 'learning_rate': '1.933e-05', 'epoch': '0.2683'}
{'loss': '0.0717', 'grad_norm': '3.794', 'learning_rate': '1.932e-05', 'epoch': '0.2744'}
{'loss': '0.119', 'grad_norm': '5.41', 'learning_rate': '1.93e-05', 'epoch': '0.2805'}
{'loss': '0.09357', 'grad_norm': '1.048', 'learning_rate': '1.929e-05', 'epoch': '0.2866'}
{'loss': '0.05907', 'grad_norm': '2.144', 'learning_rate': '1.927e-05', 'epoch': '0.2927'}
{'loss': '0.05695', 'grad_norm': '1.166', 'learning_rate': '1.925e-05', 'epoch': '0.2988'}
{'loss': '0.08712', 'grad_norm': '13.77', 'learning_rate': '1.924e-05', 'epoch': '0.3049'}
{'loss': '0.07173', 'grad_norm': '4.129', 'learning_rate': '1.922e-05', 'epoch': '0.311'}
{'loss': '0.05029', 'grad_norm': '0.0967', 'learning_rate': '1.921e-05', 'epoch': '0.3171'}
{'loss': '0.09148', 'grad_norm': '0.2647', 'learning_rate': '1.919e-05', 'epoch': '0.3232'}
{'loss': '0.05397', 'grad_norm': '0.1093', 'learning_rate': '1.918e-05', 'epoch': '0.3293'}
{'loss': '0.1328', 'grad_norm': '20.52', 'learning_rate': '1.916e-05', 'epoch': '0.3354'}
{'loss': '0.06507', 'grad_norm': '21.71', 'learning_rate': '1.915e-05', 'epoch': '0.3415'}
{'loss': '0.09844', 'grad_norm': '6.554', 'learning_rate': '1.913e-05', 'epoch': '0.3476'}
{'loss': '0.07925', 'grad_norm': '5.506', 'learning_rate': '1.912e-05', 'epoch': '0.3537'}
{'loss': '0.0708', 'grad_norm': '1.047', 'learning_rate': '1.91e-05', 'epoch': '0.3598'}
{'loss': '0.1309', 'grad_norm': '6.513', 'learning_rate': '1.909e-05', 'epoch': '0.3659'}
{'loss': '0.04103', 'grad_norm': '16.08', 'learning_rate': '1.907e-05', 'epoch': '0.372'}
{'loss': '0.02464', 'grad_norm': '7.843', 'learning_rate': '1.906e-05', 'epoch': '0.378'}
{'loss': '0.05716', 'grad_norm': '23.02', 'learning_rate': '1.904e-05', 'epoch': '0.3841'}
{'loss': '0.07497', 'grad_norm': '22.13', 'learning_rate': '1.903e-05', 'epoch': '0.3902'}
{'loss': '0.07159', 'grad_norm': '36.11', 'learning_rate': '1.901e-05', 'epoch': '0.3963'}
{'loss': '0.04228', 'grad_norm': '9.303', 'learning_rate': '1.9e-05', 'epoch': '0.4024'}
{'loss': '0.05902', 'grad_norm': '0.1673', 'learning_rate': '1.898e-05', 'epoch': '0.4085'}
{'loss': '0.1572', 'grad_norm': '7.358', 'learning_rate': '1.896e-05', 'epoch': '0.4146'}
