GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.6804', 'grad_norm': '3.261', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.5624', 'grad_norm': '6.7', 'learning_rate': '2e-05', 'epoch': '0.0122'}
{'loss': '0.4526', 'grad_norm': '10.39', 'learning_rate': '2e-05', 'epoch': '0.01829'}
{'loss': '0.3682', 'grad_norm': '11.33', 'learning_rate': '2e-05', 'epoch': '0.02439'}
{'loss': '0.3422', 'grad_norm': '5.74', 'learning_rate': '1.999e-05', 'epoch': '0.03049'}
{'loss': '0.391', 'grad_norm': '12.36', 'learning_rate': '1.999e-05', 'epoch': '0.03659'}
{'loss': '0.2602', 'grad_norm': '3.428', 'learning_rate': '1.999e-05', 'epoch': '0.04268'}
{'loss': '0.2177', 'grad_norm': '7.976', 'learning_rate': '1.999e-05', 'epoch': '0.04878'}
{'loss': '0.2015', 'grad_norm': '19.32', 'learning_rate': '1.999e-05', 'epoch': '0.05488'}
{'loss': '0.1626', 'grad_norm': '11.74', 'learning_rate': '1.999e-05', 'epoch': '0.06098'}
{'loss': '0.1965', 'grad_norm': '6.114', 'learning_rate': '1.999e-05', 'epoch': '0.06707'}
{'loss': '0.1737', 'grad_norm': '14.58', 'learning_rate': '1.999e-05', 'epoch': '0.07317'}
{'loss': '0.1901', 'grad_norm': '15.54', 'learning_rate': '1.998e-05', 'epoch': '0.07927'}
{'loss': '0.156', 'grad_norm': '17.15', 'learning_rate': '1.998e-05', 'epoch': '0.08537'}
{'loss': '0.1871', 'grad_norm': '25.59', 'learning_rate': '1.998e-05', 'epoch': '0.09146'}
{'loss': '0.1768', 'grad_norm': '12.86', 'learning_rate': '1.998e-05', 'epoch': '0.09756'}
{'loss': '0.1661', 'grad_norm': '9.398', 'learning_rate': '1.998e-05', 'epoch': '0.1037'}
