GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7011', 'grad_norm': '76', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.6986', 'grad_norm': '59.78', 'learning_rate': '1.997e-05', 'epoch': '0.0122'}
{'loss': '0.689', 'grad_norm': '47.15', 'learning_rate': '1.996e-05', 'epoch': '0.01829'}
{'loss': '0.6889', 'grad_norm': '13.98', 'learning_rate': '1.994e-05', 'epoch': '0.02439'}
{'loss': '0.6821', 'grad_norm': '21.93', 'learning_rate': '1.993e-05', 'epoch': '0.03049'}
{'loss': '0.6786', 'grad_norm': '39.65', 'learning_rate': '1.991e-05', 'epoch': '0.03659'}
{'loss': '0.6911', 'grad_norm': '14.52', 'learning_rate': '1.989e-05', 'epoch': '0.04268'}
{'loss': '0.681', 'grad_norm': '11.72', 'learning_rate': '1.988e-05', 'epoch': '0.04878'}
{'loss': '0.6859', 'grad_norm': '23.38', 'learning_rate': '1.986e-05', 'epoch': '0.05488'}
{'loss': '0.6914', 'grad_norm': '22.03', 'learning_rate': '1.985e-05', 'epoch': '0.06098'}
{'loss': '0.6748', 'grad_norm': '63.79', 'learning_rate': '1.983e-05', 'epoch': '0.06707'}
{'loss': '0.6823', 'grad_norm': '20.17', 'learning_rate': '1.982e-05', 'epoch': '0.07317'}
{'loss': '0.6916', 'grad_norm': '58.39', 'learning_rate': '1.98e-05', 'epoch': '0.07927'}
{'loss': '0.6727', 'grad_norm': '19.88', 'learning_rate': '1.979e-05', 'epoch': '0.08537'}
{'loss': '0.6785', 'grad_norm': '24.29', 'learning_rate': '1.977e-05', 'epoch': '0.09146'}
{'loss': '0.6903', 'grad_norm': '21.48', 'learning_rate': '1.976e-05', 'epoch': '0.09756'}
{'loss': '0.6662', 'grad_norm': '27.99', 'learning_rate': '1.974e-05', 'epoch': '0.1037'}
{'loss': '0.674', 'grad_norm': '18.87', 'learning_rate': '1.973e-05', 'epoch': '0.1098'}
{'loss': '0.689', 'grad_norm': '38.09', 'learning_rate': '1.971e-05', 'epoch': '0.1159'}
{'loss': '0.6748', 'grad_norm': '31.47', 'learning_rate': '1.97e-05', 'epoch': '0.122'}
{'loss': '0.6731', 'grad_norm': '19.63', 'learning_rate': '1.968e-05', 'epoch': '0.128'}
{'loss': '0.6697', 'grad_norm': '33.83', 'learning_rate': '1.967e-05', 'epoch': '0.1341'}
{'loss': '0.6654', 'grad_norm': '10.59', 'learning_rate': '1.965e-05', 'epoch': '0.1402'}
{'loss': '0.6699', 'grad_norm': '52.27', 'learning_rate': '1.964e-05', 'epoch': '0.1463'}
{'loss': '0.6552', 'grad_norm': '19.96', 'learning_rate': '1.962e-05', 'epoch': '0.1524'}
{'loss': '0.6625', 'grad_norm': '22.13', 'learning_rate': '1.961e-05', 'epoch': '0.1585'}
{'loss': '0.6554', 'grad_norm': '22.94', 'learning_rate': '1.959e-05', 'epoch': '0.1646'}
{'loss': '0.6497', 'grad_norm': '61.75', 'learning_rate': '1.957e-05', 'epoch': '0.1707'}
{'loss': '0.6648', 'grad_norm': '23.82', 'learning_rate': '1.956e-05', 'epoch': '0.1768'}
{'loss': '0.659', 'grad_norm': '70.35', 'learning_rate': '1.954e-05', 'epoch': '0.1829'}
{'loss': '0.6482', 'grad_norm': '30.8', 'learning_rate': '1.953e-05', 'epoch': '0.189'}
{'loss': '0.6408', 'grad_norm': '34.68', 'learning_rate': '1.951e-05', 'epoch': '0.1951'}
{'loss': '0.6578', 'grad_norm': '23.69', 'learning_rate': '1.95e-05', 'epoch': '0.2012'}
{'loss': '0.6359', 'grad_norm': '36.53', 'learning_rate': '1.948e-05', 'epoch': '0.2073'}
{'loss': '0.6444', 'grad_norm': '54.2', 'learning_rate': '1.947e-05', 'epoch': '0.2134'}
{'loss': '0.6349', 'grad_norm': '51.46', 'learning_rate': '1.945e-05', 'epoch': '0.2195'}
{'loss': '0.6371', 'grad_norm': '26.97', 'learning_rate': '1.944e-05', 'epoch': '0.2256'}
{'loss': '0.6222', 'grad_norm': '30.01', 'learning_rate': '1.942e-05', 'epoch': '0.2317'}
{'loss': '0.6232', 'grad_norm': '45.5', 'learning_rate': '1.941e-05', 'epoch': '0.2378'}
{'loss': '0.6106', 'grad_norm': '31.16', 'learning_rate': '1.939e-05', 'epoch': '0.2439'}
{'loss': '0.6445', 'grad_norm': '32.96', 'learning_rate': '1.938e-05', 'epoch': '0.25'}
{'loss': '0.6076', 'grad_norm': '41.81', 'learning_rate': '1.936e-05', 'epoch': '0.2561'}
{'loss': '0.6348', 'grad_norm': '49.14', 'learning_rate': '1.935e-05', 'epoch': '0.2622'}
{'loss': '0.6181', 'grad_norm': '87.69', 'learning_rate': '1.933e-05', 'epoch': '0.2683'}
{'loss': '0.6165', 'grad_norm': '40.11', 'learning_rate': '1.932e-05', 'epoch': '0.2744'}
{'loss': '0.6194', 'grad_norm': '43.01', 'learning_rate': '1.93e-05', 'epoch': '0.2805'}
{'loss': '0.5927', 'grad_norm': '51.81', 'learning_rate': '1.929e-05', 'epoch': '0.2866'}
{'loss': '0.6077', 'grad_norm': '63.89', 'learning_rate': '1.927e-05', 'epoch': '0.2927'}
{'loss': '0.6154', 'grad_norm': '50.5', 'learning_rate': '1.925e-05', 'epoch': '0.2988'}
{'loss': '0.6108', 'grad_norm': '109.9', 'learning_rate': '1.924e-05', 'epoch': '0.3049'}
{'loss': '0.5902', 'grad_norm': '62.47', 'learning_rate': '1.922e-05', 'epoch': '0.311'}
{'loss': '0.5805', 'grad_norm': '206.6', 'learning_rate': '1.921e-05', 'epoch': '0.3171'}
{'loss': '0.5877', 'grad_norm': '49.89', 'learning_rate': '1.919e-05', 'epoch': '0.3232'}
{'loss': '0.5909', 'grad_norm': '38.91', 'learning_rate': '1.918e-05', 'epoch': '0.3293'}
{'loss': '0.5866', 'grad_norm': '77.74', 'learning_rate': '1.916e-05', 'epoch': '0.3354'}
{'loss': '0.5913', 'grad_norm': '44.64', 'learning_rate': '1.915e-05', 'epoch': '0.3415'}
{'loss': '0.5691', 'grad_norm': '200.5', 'learning_rate': '1.913e-05', 'epoch': '0.3476'}
{'loss': '0.5991', 'grad_norm': '57.09', 'learning_rate': '1.912e-05', 'epoch': '0.3537'}
{'loss': '0.5695', 'grad_norm': '37.84', 'learning_rate': '1.91e-05', 'epoch': '0.3598'}
{'loss': '0.5653', 'grad_norm': '77.6', 'learning_rate': '1.909e-05', 'epoch': '0.3659'}
{'loss': '0.5735', 'grad_norm': '46.41', 'learning_rate': '1.907e-05', 'epoch': '0.372'}
{'loss': '0.565', 'grad_norm': '186.9', 'learning_rate': '1.906e-05', 'epoch': '0.378'}
{'loss': '0.5394', 'grad_norm': '101.2', 'learning_rate': '1.904e-05', 'epoch': '0.3841'}
{'loss': '0.5494', 'grad_norm': '27.38', 'learning_rate': '1.903e-05', 'epoch': '0.3902'}
{'loss': '0.5816', 'grad_norm': '48.56', 'learning_rate': '1.901e-05', 'epoch': '0.3963'}
{'loss': '0.5997', 'grad_norm': '74.45', 'learning_rate': '1.9e-05', 'epoch': '0.4024'}
{'loss': '0.525', 'grad_norm': '61.5', 'learning_rate': '1.898e-05', 'epoch': '0.4085'}
{'loss': '0.5308', 'grad_norm': '117.3', 'learning_rate': '1.896e-05', 'epoch': '0.4146'}
{'loss': '0.5163', 'grad_norm': '29.49', 'learning_rate': '1.895e-05', 'epoch': '0.4207'}
