GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7003', 'grad_norm': '20.07', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.6883', 'grad_norm': '19.74', 'learning_rate': '2e-05', 'epoch': '0.0122'}
{'loss': '0.6849', 'grad_norm': '76.71', 'learning_rate': '2e-05', 'epoch': '0.01829'}
{'loss': '0.6909', 'grad_norm': '35.67', 'learning_rate': '2e-05', 'epoch': '0.02439'}
{'loss': '0.6827', 'grad_norm': '32.22', 'learning_rate': '1.999e-05', 'epoch': '0.03049'}
{'loss': '0.6812', 'grad_norm': '100.6', 'learning_rate': '1.999e-05', 'epoch': '0.03659'}
{'loss': '0.6872', 'grad_norm': '70.82', 'learning_rate': '1.999e-05', 'epoch': '0.04268'}
{'loss': '0.6826', 'grad_norm': '91.75', 'learning_rate': '1.999e-05', 'epoch': '0.04878'}
{'loss': '0.6861', 'grad_norm': '45.65', 'learning_rate': '1.999e-05', 'epoch': '0.05488'}
{'loss': '0.695', 'grad_norm': '142.4', 'learning_rate': '1.999e-05', 'epoch': '0.06098'}
{'loss': '0.6793', 'grad_norm': '24.35', 'learning_rate': '1.999e-05', 'epoch': '0.06707'}
{'loss': '0.6941', 'grad_norm': '54.92', 'learning_rate': '1.999e-05', 'epoch': '0.07317'}
{'loss': '0.6836', 'grad_norm': '38.82', 'learning_rate': '1.998e-05', 'epoch': '0.07927'}
{'loss': '0.6813', 'grad_norm': '26.62', 'learning_rate': '1.998e-05', 'epoch': '0.08537'}
{'loss': '0.6709', 'grad_norm': '37.34', 'learning_rate': '1.998e-05', 'epoch': '0.09146'}
{'loss': '0.677', 'grad_norm': '38.68', 'learning_rate': '1.998e-05', 'epoch': '0.09756'}
{'loss': '0.6619', 'grad_norm': '14.44', 'learning_rate': '1.998e-05', 'epoch': '0.1037'}
{'loss': '0.666', 'grad_norm': '44.91', 'learning_rate': '1.998e-05', 'epoch': '0.1098'}
{'loss': '0.6719', 'grad_norm': '53.97', 'learning_rate': '1.998e-05', 'epoch': '0.1159'}
{'loss': '0.6505', 'grad_norm': '33.14', 'learning_rate': '1.998e-05', 'epoch': '0.122'}
{'loss': '0.6732', 'grad_norm': '53', 'learning_rate': '1.997e-05', 'epoch': '0.128'}
{'loss': '0.6655', 'grad_norm': '33.02', 'learning_rate': '1.997e-05', 'epoch': '0.1341'}
{'loss': '0.6622', 'grad_norm': '46.09', 'learning_rate': '1.997e-05', 'epoch': '0.1402'}
{'loss': '0.6596', 'grad_norm': '42.63', 'learning_rate': '1.997e-05', 'epoch': '0.1463'}
{'loss': '0.6389', 'grad_norm': '22.3', 'learning_rate': '1.997e-05', 'epoch': '0.1524'}
{'loss': '0.6632', 'grad_norm': '42.12', 'learning_rate': '1.997e-05', 'epoch': '0.1585'}
{'loss': '0.6501', 'grad_norm': '17.27', 'learning_rate': '1.997e-05', 'epoch': '0.1646'}
{'loss': '0.6448', 'grad_norm': '25.66', 'learning_rate': '1.997e-05', 'epoch': '0.1707'}
{'loss': '0.6587', 'grad_norm': '102.8', 'learning_rate': '1.996e-05', 'epoch': '0.1768'}
{'loss': '0.6461', 'grad_norm': '33.41', 'learning_rate': '1.996e-05', 'epoch': '0.1829'}
{'loss': '0.6392', 'grad_norm': '18.61', 'learning_rate': '1.996e-05', 'epoch': '0.189'}
{'loss': '0.637', 'grad_norm': '29.57', 'learning_rate': '1.996e-05', 'epoch': '0.1951'}
{'loss': '0.6383', 'grad_norm': '60.07', 'learning_rate': '1.996e-05', 'epoch': '0.2012'}
{'loss': '0.6425', 'grad_norm': '38.08', 'learning_rate': '1.996e-05', 'epoch': '0.2073'}
{'loss': '0.6204', 'grad_norm': '20.42', 'learning_rate': '1.996e-05', 'epoch': '0.2134'}
{'loss': '0.6316', 'grad_norm': '52.84', 'learning_rate': '1.996e-05', 'epoch': '0.2195'}
{'loss': '0.6155', 'grad_norm': '41.23', 'learning_rate': '1.996e-05', 'epoch': '0.2256'}
{'loss': '0.6187', 'grad_norm': '40.96', 'learning_rate': '1.995e-05', 'epoch': '0.2317'}
{'loss': '0.5986', 'grad_norm': '53.08', 'learning_rate': '1.995e-05', 'epoch': '0.2378'}
{'loss': '0.5917', 'grad_norm': '29.74', 'learning_rate': '1.995e-05', 'epoch': '0.2439'}
{'loss': '0.603', 'grad_norm': '51.87', 'learning_rate': '1.995e-05', 'epoch': '0.25'}
{'loss': '0.5938', 'grad_norm': '48.41', 'learning_rate': '1.995e-05', 'epoch': '0.2561'}
{'loss': '0.6122', 'grad_norm': '84.89', 'learning_rate': '1.995e-05', 'epoch': '0.2622'}
{'loss': '0.583', 'grad_norm': '94.99', 'learning_rate': '1.995e-05', 'epoch': '0.2683'}
{'loss': '0.5789', 'grad_norm': '227.3', 'learning_rate': '1.995e-05', 'epoch': '0.2744'}
{'loss': '0.6094', 'grad_norm': '83.29', 'learning_rate': '1.994e-05', 'epoch': '0.2805'}
{'loss': '0.5709', 'grad_norm': '92.47', 'learning_rate': '1.994e-05', 'epoch': '0.2866'}
{'loss': '0.5799', 'grad_norm': '43.1', 'learning_rate': '1.994e-05', 'epoch': '0.2927'}
{'loss': '0.6289', 'grad_norm': '70.38', 'learning_rate': '1.994e-05', 'epoch': '0.2988'}
{'loss': '0.6062', 'grad_norm': '64.85', 'learning_rate': '1.994e-05', 'epoch': '0.3049'}
{'loss': '0.5775', 'grad_norm': '140', 'learning_rate': '1.994e-05', 'epoch': '0.311'}
{'loss': '0.5725', 'grad_norm': '56.37', 'learning_rate': '1.994e-05', 'epoch': '0.3171'}
{'loss': '0.5482', 'grad_norm': '89.01', 'learning_rate': '1.994e-05', 'epoch': '0.3232'}
{'loss': '0.5656', 'grad_norm': '89.42', 'learning_rate': '1.993e-05', 'epoch': '0.3293'}
{'loss': '0.5747', 'grad_norm': '49.46', 'learning_rate': '1.993e-05', 'epoch': '0.3354'}
{'loss': '0.5781', 'grad_norm': '101.1', 'learning_rate': '1.993e-05', 'epoch': '0.3415'}
{'loss': '0.5785', 'grad_norm': '24.88', 'learning_rate': '1.993e-05', 'epoch': '0.3476'}
{'loss': '0.5797', 'grad_norm': '44.44', 'learning_rate': '1.993e-05', 'epoch': '0.3537'}
{'loss': '0.5298', 'grad_norm': '53.45', 'learning_rate': '1.993e-05', 'epoch': '0.3598'}
{'loss': '0.5502', 'grad_norm': '86.48', 'learning_rate': '1.993e-05', 'epoch': '0.3659'}
{'loss': '0.5493', 'grad_norm': '81.23', 'learning_rate': '1.993e-05', 'epoch': '0.372'}
{'loss': '0.5414', 'grad_norm': '216.3', 'learning_rate': '1.992e-05', 'epoch': '0.378'}
{'loss': '0.5269', 'grad_norm': '85.85', 'learning_rate': '1.992e-05', 'epoch': '0.3841'}
